place_id,name,address,latitude,longitude,rating,review_count
ChIJQ5DxVzSe3IARM6MIJtKQt0Y,Circle K,"3150 Case Road Bldg I, Perris",33.7434762,-117.1931639,4,68
ChIJ90hkCaOf3IAROzUUzEvu9tw,7-Eleven,"3155 Case Road, Perris",33.7434848,-117.1918641,3.4,93
ChIJBS8iYy2f3IARgatSwk5XGcA,Circle K,"1765 Ethanac Road, Perris",33.7424177,-117.1855467,2.8,20
ChIJm0vGSiqn3IARfKCkUIoCmyQ,DCH Roasters - Moreno Valley,"Medical Office Bldg 2, 27200 Iris Avenue, Moreno Valley",33.8966812,-117.1875912,4,4
ChIJ7UsU632n3IARpAlI4tMNSVA,The Cupcake & Espresso Bar,"14475 Moreno Beach Drive STE 102, Moreno Valley",33.9104831,-117.1746233,4.6,554
ChIJ4Rkl55-n3IARhx6GWINLmuQ,Panera Bread,"26600 Cactus Avenue Room #1043, Moreno Valley",33.9108457,-117.195985,3,6
ChIJe5M3yICn3IARIieqxFZDInQ,Starbucks,"14455 Moreno Beach Drive, Moreno Valley",33.91111160000001,-117.1745533,4.3,276
ChIJd5PtRIun3IARO_q8gdL8lYc,Starbucks,"12751 Moreno Beach Drive, Moreno Valley",33.9356686,-117.1788866,4,749
ChIJVX7_Peyn3IARaMdkfVl24uk,Starbucks,"27100 Eucalyptus Avenue, Moreno Valley",33.937753,-117.189172,3.8,116
ChIJXcHkrQun3IAROhUPMtyZyNA,Without Borders Global Corporation,"26711 Buckeye Terrace, Moreno Valley",33.9360066,-117.1961537,5,18
ChIJ12RTTBCq3IAR6pOHV2UL30w,Olive Avenue Market,"530 West Olive Avenue, Redlands",34.05035999999999,-117.1873005,4.7,633
ChIJp4xZMHOq3IARpGGV_Yhn7UA,Starbucks,"522 Orange Street, Redlands",34.059987,-117.1809325,4.1,25
ChIJAcXB_Wyq3IARVID95GqamAI,Sprouts Farmers Market,"560 West Stuart Avenue, Redlands",34.0608167,-117.1885785,4.5,1138
ChIJt9eJQvhV24ARI9sZGSopEdg,Panera Bread,"470 East Cypress Avenue, Redlands",34.0497993,-117.171342,4.2,1042
ChIJyQca6wmq3IARUXFtpT-XvuQ,Starbucks,"625 East Redlands Boulevard, Redlands",34.05494379999999,-117.1749625,4.3,772
ChIJ3SlkrUOq3IARx2bQEQ1xmrs,Foster's Donuts,"758 Tennessee Street, Redlands",34.06244909999999,-117.1996791,4,227
ChIJawQN33Kq3IARV0EwRPxsEso,The Coffee Bean & Tea Leaf,"528 Orange Street, Redlands",34.06052169999999,-117.1823035,4.4,614
ChIJuRXDVBOq3IARpfKJEwmA4zw,Circle K,"765 West Redlands Boulevard, Redlands",34.057366,-117.1909483,3.9,118
ChIJKRGp9_hV24ARTvewJKgXBAU,Starbucks,"450 East Cypress Avenue, Redlands",34.0485653,-117.1713915,3.1,23
ChIJE1F1lwmq3IARBM1-9a8EBdI,McDonald's,"612 East Redlands Boulevard, Redlands",34.0549306,-117.1755999,3.4,1783
ChIJZ5-mAZ-r3IARqC0u1_s1T6c,Wild Goose Coffee Roasters,"705 West Cypress Avenue, Redlands",34.0424921,-117.184109,4.3,3
ChIJd8DXHQCr3IARMjWjWWTXKwE,Side Door,"705 West Cypress Avenue, Redlands",34.0424921,-117.184109,5,2
ChIJF8B87uOr3IARRMVkutLF0z4,Taco 'Bout Sweets,"501 West Redlands Boulevard Ste. J, Redlands",34.057158,-117.1883669,4.7,340
ChIJz1bLKQyq3IARc6l_NfrocVg,Bricks and Birch,"101 Cajon Street, Redlands",34.054499,-117.181825,4.4,748
ChIJhZHhy2qq3IARH9I6RYwyKNg,Esri Café (For Employees and Guests only),"370 New York Street, Redlands",34.05677659999999,-117.1953688,4.5,143
ChIJz__IfQCr3IARTcDDC7dMBuk,Full steam,Redlands,34.0555693,-117.1825381,,
ChIJUwByRQCr3IAR1RPBfHt4n3E,Hooray Coffee,"5 East Citrus Avenue #103, Redlands",34.05584440000001,-117.1823075,4.5,39
ChIJWX5RSwyq3IARNCe4GwJESgI,Cheesewalla,"5 East Citrus Avenue, Redlands",34.0558159,-117.1822562,4.5,522
ChIJJR_myAuq3IAR10x1AOxMQBc,Yum Yum Donuts,"514 East Redlands Boulevard, Redlands",34.0566095,-117.1771099,4.4,488
ChIJbadEVV6r3IARBmZXWUR8vrI,Molinos Coffee Redlands,"113 North 5th Street, Redlands",34.0569533,-117.1815838,4.2,147
ChIJJ_F3EQyq3IARn7iQqHI7Lh4,The Living Root Cellar,"12 North 6th Street, Redlands",34.0560417,-117.1802415,4.5,97
ChIJgRcKwZCr3IARm-wO_2Bm-Ks,Tsoko Cafe,"330 3rd Street Ste 3, Redlands",34.0583694,-117.1839544,4.8,52
ChIJTWQKRFar3IAR-NECEWngq5I,RoadRunner Coffee,"204 East State Street, Redlands",34.0563023,-117.1801059,,
ChIJBSyn3Fir3IARGPVIoqh-I0I,Starbucks,"275 West Stuart Avenue, Redlands",34.0593878,-117.1860972,4.4,391
ChIJNRflaEOr3IARPbgIlPHyYL0,Village Candy Kitchen,"233 East State Street, Redlands",34.0565655,-117.1794067,4.4,69
ChIJJf5gbb2r3IARokKIS3xWfvw,Klatch Coffee - Redlands Sprouts,"560 West Stuart Avenue, Redlands",34.0607767,-117.1883146,4.8,19
ChIJqXKr48Wr3IARVbJWE4hWlFg,Landmark Coffee Roasters,"404 East Redlands Boulevard, Redlands",34.0569686,-117.1780115,4.7,123
ChIJca7DzAuq3IARYUIDI2brY2Y,ampm,"539 East Redlands Boulevard, Redlands",34.0558092,-117.1754384,2.9,27
ChIJj9HMNeOr3IARN9vbRtEtWag,Slow Bloom Coffee Cooperative,"420 West Colton Avenue, Redlands",34.06329640000001,-117.187798,4.5,362
ChIJqx5NV3yq3IAREniwz_aogZE,Circle K,"1598 Orange Street, Redlands",34.0769312,-117.1819122,3.3,55
ChIJNbNBbQCB24ARAp2BeTPJktM,Rainbow Cafe,"4815 5th Street, Fallbrook",33.4136165,-117.1581656,3.7,6
ChIJXQeNWSV-24ARZlxgEGFIti4,E.A.T Marketplace,"28410 Old Town Front Street, Temecula",33.4966104,-117.1511771,4.4,1125
ChIJScmH2DZ-24ARSAvAIngsN2M,Shell,"26680 Ynez Road, Temecula",33.51522989999999,-117.1549728,3.4,71
ChIJPV8P1bV_24AR8k5WIGK5VFI,Circle K,"29500 Rancho California Road, Temecula",33.5041684,-117.1472141,1.9,18
ChIJVeVP_zWC3IARxb15JO0zej0,The Batter Up Bakery,"26490 Ynez Road Suite K, Temecula",33.5188688,-117.1555672,4.1,346
ChIJgScBwSN-24ARFg958Qn90w8,Starbucks,"27375 Jefferson Avenue, Temecula",33.519385,-117.164141,4.4,591
ChIJl-yfuTl-24ARVMvO9uSZThM,Panera Bread,"41793 Nicole Lane, Temecula",33.5196061,-117.1538818,4.2,775
ChIJ9RI6iyF-24ARowpQ-1Uve9I,Annie's Cafe Temecula,"27313 Jefferson Avenue, Temecula",33.52207819999999,-117.1665617,4.6,1772
ChIJ37MxwPqB3IARKhO46a7LOaY,Havana Kitchen,"41955 5th Street #101, Temecula",33.4952225,-117.1502422,4.5,1765
ChIJ01hQmLh_24ARcYulrkUIHX4,Le Coffee Shop,"41955 4th Street STE 103, Temecula",33.4946887,-117.1494849,4.7,966
ChIJP3NAust_24ARs3aJ5Kt80Ds,McDonald's,"28100 Jefferson Avenue, Temecula",33.5039606,-117.1536541,3.5,2205
ChIJu4Qp-Dx-24ARwjU0BN0H5V8,Corner Bakery Cafe,"26440 Ynez Road, Temecula",33.52401560000001,-117.1588232,4.2,734
ChIJM6Ss_bV_24ARJJy5MVCizmU,ampm,"27691 Ynez Road, Temecula",33.50317319999999,-117.1495396,2.2,17
ChIJe3fZ2bV_24AR9LE3Wp6WkJY,Starbucks,"29588 Rancho California Road, Temecula",33.505442,-117.1472423,4.2,437
ChIJrX_oVOh924ARZFFhvwhj6Us,Guiltless Food Co.,"27725 Jefferson Avenue STE 104, Temecula",33.51166320000001,-117.1593331,4.8,38
ChIJCf9A4LF_24AR-Wf9TvHy9hc,The Coffee Shop,"27725 Jefferson Avenue STE 104, Temecula",33.511675,-117.159248,4.5,52
ChIJu9NDyDN-24ARJCN-i8LtfF0,"Hendo's Barrel House - Temecula Restaurant, Brewery, Distillery","27901 Jefferson Avenue, Temecula",33.5110219,-117.1582746,3.8,39
ChIJA3pYMmB_24ARJkttQ3fc4hg,Apex Cafe,"27717 Jefferson Avenue, Temecula",33.5122521,-117.1592412,,
ChIJi0S8ADB-24ARcq_yjJT6-do,Unique Pastry Factory,"27625 Jefferson Avenue #103, Temecula",33.5162105,-117.1615106,4.8,474
ChIJjcdP2R1_24AR__w-wAQd1ew,Crave Coffee & Tea,"27501 Ynez Road, Temecula",33.50453539999999,-117.1514293,4.3,75
ChIJ-XEsp_p_24AR6k9fBMdBtwI,The Press Espresso Coffee Roasters & Kitchen,"27423 Ynez Road Ste 102, Temecula",33.5060164,-117.1510651,4.5,90
ChIJUfcSd6Z_24ARqY0iOh544fI,Loop Neighborhood Market,"26680 Ynez Road, Temecula",33.5149143,-117.1548298,3.5,8
ChIJu_-Zg6t_24ARDzyNRsr6ca4,Starbucks,"27425 Ynez Road, Temecula",33.5058651,-117.1505141,2.5,10
ChIJ2YczWph_24AR6oWWRWsmAhU,Letlet Bakes and Catering,"28290 Old Town Front Street, Temecula",33.4979042,-117.1528309,4.3,11
ChIJw03z4z9-24ARISgcJVHw6XA,Starbucks,"41195 Winchester Road, Temecula",33.524011,-117.161808,4.3,1042
ChIJAVQakiN-24ARmlPuKvPHW1I,ampm,"41555 Winchester Road, Temecula",33.5210887,-117.166082,2.7,25
ChIJi2T61KZ_24AROpkcCNGQUYY,Starbucks,"29676 Rancho California Road, Temecula",33.5067688,-117.1460739,4.4,69
ChIJ-zyiLgB_24AR_VkCNpDfXbE,The Crafted Scone,"28459 Old Town Front Street STE 115, Temecula",33.495808,-117.152055,4.7,52
ChIJn5RvtEN_24AR72qkOomuqfI,Ambient Bean Coffee,"28462 Old Town Front Street, Temecula",33.4963773,-117.1506708,5,3
ChIJSZ8yw5N_24ARIWEGOW6Vvoo,Temecula Park & Ride - Starbucks,"Unnamed Road, Temecula",33.5239642,-117.1624759,,
ChIJIzIsQfN_24AR1zHlBJ9JIlA,7-Eleven,"29750 Rancho California Road, Temecula",33.506958,-117.1428819,2.9,21
ChIJY29fI2t-24AR5wqyEghuIwc,Barnes & Noble,"40570 Winchester Road, Temecula",33.52796099999999,-117.15491,4.6,2378
ChIJHwv3lD1-24ARNwKRC36DsGk,Organic Roots,"40458 Winchester Road, Temecula",33.5279159,-117.1502609,4.4,494
ChIJKUnZ3m1-24ARddByMe0mdnw,Starbucks,"39848 Winchester Road, Temecula",33.540462,-117.143964,4.3,459
ChIJT4DO5BV-24ARoCbr1-HGM4E,Nekter Juice Bar,"40695 Winchester Road, Temecula",33.52879349999999,-117.1555081,4.2,147
ChIJv7IFGxV-24AR8Qot-NL51Qk,McDonald's,"40465 Winchester Road, Temecula",33.530919,-117.151976,3.2,1792
ChIJzyt8pz1-24ARgvVI1PCoGYk,Starbucks,"40820 Winchester Road, Temecula",33.5251416,-117.1537311,4.3,349
ChIJu_N01W1-24AREDH2KjObdhw,ampm,"40212 Winchester Road, Temecula",33.5384505,-117.1441771,2.7,10
ChIJ8R0vAfN_24AR3eBaYxaRhxg,The Press Espresso,"40695 Winchester Road, Temecula",33.5288323,-117.1556165,4,81
ChIJPyZbFxx_24ARZdi6giPztGA,Krispy Kreme,"40575 Winchester Road, Temecula",33.5295073,-117.1545321,4.1,176
ChIJfd3Hg4l_24AR4JVMe8trohg,"ThirsTea - Winchester Rd, Temecula, CA","40405 Winchester Road suit 103, Temecula",33.5322091,-117.1518517,4.8,351
ChIJAf1Vgx9_24ARCBWOs60PGMU,Starbucks,"40780 Winchester Road, Temecula",33.52562,-117.15394,2.5,20
ChIJxW-mNWt-24ARzByK5n8LISM,Holy Boba,"40315 Winchester Road STE A, Temecula",33.5332239,-117.1496735,4.6,230
ChIJp6XLIAp-24ARzEVF8juv_8A,7-Eleven,"26612 Margarita Road, Murrieta",33.5471358,-117.1560714,4.3,25
ChIJT-xLpr1_24ARz8rMAMaUcEw,The Crafted Scone,"41413 Margarita Road k101, Temecula",33.523201,-117.151001,4.4,112
ChIJi77DyhV924ARAWBZIfrHzd8,Boba Love,"39540 Murrieta Hot Springs Road #228, Murrieta",33.5556579,-117.1589689,4.7,130
ChIJy447CuV924ARiop4W9LVoHs,ampm,"39460 Murrieta Hot Springs Road, Murrieta",33.5560616,-117.1579492,2.1,25
ChIJz62HAwB924AR4DqOp7vM4d0,Gas Station,"39460 Murrieta Hot Springs Road, Murrieta",33.5559744,-117.1579546,,
ChIJ9d8cNAB924AR4B8FXva8X2g,Starbucks,"28060 Clinton Keith Road, Murrieta",33.59839,-117.1701374,5,1
ChIJZwEoNpyC3IARoXhimCAIWWU,Starbucks,"27818 Clinton Keith Road, Murrieta",33.603815,-117.173182,4.1,50
ChIJD89f18xj24ARg57hQf-7SiQ,DCH Roasters - Murrieta,"28150 Keller Road, Murrieta",33.6289489,-117.1686906,,
ChIJ4bWrZaZi24ARQCd-zEi1Afc,7-Eleven,"28015 Scott Road @, Antelope Road, Murrieta",33.6411946,-117.1684772,2.8,71
ChIJv9ECEWpi24AR-WaWF_zFdYU,Panera Bread,"30318 Haun Road, Menifee",33.6810571,-117.1746232,4,839
ChIJwdf2aYid3IARPVxF9cG-0GM,Starbucks,"30340 Haun Road, Menifee",33.6800795,-117.1722179,3.6,72
ChIJuwjrSaRj24AR_2CsySchvmU,Caffe Mercato,"30141 Antelope Road n, Menifee",33.68329360000001,-117.1697507,4.8,105
ChIJ8Z0Qx3Zi24ARMgr5HXLYCZk,Starbucks,"30125 Antelope Road, Menifee",33.6842332,-117.1689403,3.6,58
ChIJ_wnDjkBj24ARExjbw6PvCBw,McDonald's,"29015 Newport Road, Menifee",33.6844595,-117.1533862,3.4,1130
ChIJZzQkjGhi24ARmPoRf_4SJnM,Starbucks,"29121 Newport Road Unit 3, Menifee",33.6857635,-117.1527347,4.3,924
ChIJJUocLH5j24ARGL4e7YAc1ws,The Coffee Bean & Tea Leaf,"29857 Antelope Road Suite 100, Menifee",33.6866179,-117.1683671,4.3,334
ChIJnwKn9Whi24AR4qb9Jd8i7JE,ampm,"29012 Newport Road, Menifee",33.6857308,-117.1531678,3.4,40
ChIJc0jcRwBh24AR9DRIf2m_210,Starbucks,"28842 McCall Boulevard, Menifee",33.72189669999999,-117.1570817,3.2,24
ChIJPV5ldvFh24ARG6PSx27zlc8,7-Eleven,"28854 McCall Boulevard, Menifee",33.7218557,-117.1569381,3.1,25
ChIJg5n8OcFh24AR4F2DeWpp0JM,ampm,"26050 Menifee Road, Menifee",33.7424234,-117.1535159,3.1,22
ChIJZ-TV4DBh24ARMEpOmAH2WPQ,Mi Casa Coffee and Bread,"123 4 st, Nuevo",33.7884518,-117.1668254,,
ChIJ53Nt4Ipf24ARodjPGD_xfbY,Alma cafe,"29616 Nuevo Road, Nuevo",33.8020815,-117.1450662,,
ChIJGQiNRO9V24AR6V2DW2Pj3xk,7-Eleven,"1365 East Citrus Avenue, Redlands",34.0560399,-117.1571274,3.7,52
ChIJkfUtCEtX24ARGHjIbLkXC4k,Starbucks,"1055 Parkford Drive, Redlands",34.0417904,-117.1571923,4.2,306
ChIJ7wxiKZZV24ARCKKzdUjumXM,Tevat,"1307 East Citrus Avenue, Redlands",34.0562664,-117.1593548,,
ChIJI6HShQFX24AR2i2imjOPknA,Stell Coffee and Tea Company,"1453 Ford Street #103, Redlands",34.03905679999999,-117.1560266,4.7,93
ChIJR0JT6dNV24ARiMI4hHd6BK0,Hooray Coffee,"1600 East Citrus Avenue # F, Redlands",34.0550105,-117.1471984,4.8,12
ChIJue3Xio9_24ARD15mOOmsnnw,7-Eleven,"44535 Bedford Court, Temecula",33.4788793,-117.1385334,3.1,47
ChIJRUBCyYF_24ARZtS0BRVn6UE,Starbucks,"30571 Temecula Parkway, Creekside Way, Temecula",33.475317,-117.127865,4.2,727
ChIJZbGqMb9_24ARuH0Unk-IeLk,Swing Inn Cafe & BBQ,"28676 Old Town Front Street, Temecula",33.4929867,-117.1479139,4.5,2561
ChIJ9a1Vyrh_24AR5l3xSRGFQy4,The cafe,"41990 Main Street, Temecula",33.4936582,-117.1483221,,
ChIJfTV8b4V_24ARQPp-qE4BY_4,Circle K,"44520 Bedford Court, Temecula",33.47871849999999,-117.1376413,3.6,12
ChIJGc9Z-PF_24ARvRK-FxrqVTk,Starbucks,"30040 Temecula Parkway, Temecula",33.478933,-117.1361953,4.3,650
ChIJexlOdl5_24AR8JIvItX_QNM,Yum Cha Spot,"30070 Temecula Parkway #103, Temecula",33.4788273,-117.1358302,5,4
ChIJeb_Z4X1_24ARmGyyxAwp7rc,Toast Temecula,"31093 Temecula Parkway d6, Temecula",33.4752307,-117.1208032,4.5,1600
ChIJmZLB_ql_24ARHnyAAvkOaDc,McDonald's,"30580 Rancho California Road, Temecula",33.50870080000001,-117.1268883,3.2,1034
ChIJX1HzyAB_24ARmrBkN6rb4lE,Shell,"42197 Margarita Road, Temecula",33.50993589999999,-117.1246705,3.1,60
ChIJrw7vM29_24ARN7FKPzEjBco,Starbucks,"30530 Rancho California Road, Temecula",33.5101876,-117.1273025,3.3,4
ChIJW0L6J1N_24ARwmerMVUUxY0,Starbucks,"30690 Rancho California Road, Temecula",33.508309,-117.125124,4.2,235
ChIJrxYFHKh_24ARrZQnpH8XG3Y,Loop Neighborhood Market,"42197 Margarita Road, Temecula",33.50995439999999,-117.1246829,5,1
ChIJ8yi0jXd-24ARE5fObk5RdyQ,Starbucks,"39140 Winchester Road, Murrieta",33.5508791,-117.1389524,4.2,76
ChIJkbOp2W1-24ARR8dwiPEWEvY,Bruegger's Bagels,"39584 Winchester Road, Temecula",33.5410659,-117.1429874,4.3,458
ChIJJal5rHd-24ARsUDzZOhJ6L4,McDonald's,"39196 Winchester Road, Murrieta",33.5505838,-117.1404666,3.1,1722
ChIJ8yeqWLR_24ARlO97of5l5jA,7-Eleven,"39224 Winchester Road, Murrieta",33.5500932,-117.1404988,1,1
ChIJeR_-7NB924AR2JR5DF-aGkE,B C Cafe & Catering,"29955 Technology Drive STE 101, Murrieta",33.560171,-117.1376091,4.3,21
ChIJk7Vzl9d924ARs6333e9rKlo,Intazza Coffee Works,"38860 Sky Canyon Drive BLDG B, Murrieta",33.5553285,-117.1373322,4.5,950
ChIJaVbS3Xd-24ARWMaRefZMqfg,The Liquid Leaf,"39028 Winchester Road STE 109, Murrieta",33.5520978,-117.1398884,4.8,412
ChIJ81tJhLV924ARGbLxO1VV14w,French Valley Cafe,"French Valley Airport, 37600 Sky Canyon Drive, Murrieta",33.5759575,-117.1300372,4.4,1001
ChIJiRR0Idh924ARTheD5zHMfrc,Starbucks,"38995 Sky Canyon Drive, Murrieta",33.5542516,-117.1386714,4,76
ChIJY7DYgVR824ARwkMyvZKQN6o,Starbucks,"30628 Benton Road French Valley Marketplace, Winchester",33.5926012,-117.1237358,4,276
ChIJA6Ty6E9924ARKWn1yY5x7sU,7-Eleven,"36520 Temeku Street, Murrieta",33.5905584,-117.1239107,3.8,13
ChIJQRJOTRh924ARDOfiAIRC9vc,Starbucks,"32897 Benton Road, Winchester",33.5926012,-117.1237358,4.3,6
ChIJ2dnjsnZZ24ARxAv3kefhAc4,Skechers Cafe,"Eucalyptus Avenue, Moreno Valley",33.93668830000001,-117.1417715,4.6,67
ChIJT6CN5PNW24ARsY-f-WANvQE,ampm,"31340 Yucaipa Boulevard, Yucaipa",34.02831999999999,-117.1197895,2.8,17
ChIJFY8Y5_NW24ARzk5pt4sUaFQ,Starbucks,"31364 Yucaipa Boulevard, Yucaipa",34.0284399,-117.1192367,4.5,431
ChIJVVVRfvFW24ARfz3Os1kNluI,Circle K,"31429 Yucaipa Boulevard, Yucaipa",34.0282031,-117.1178579,5,2
ChIJHUZdZrhV24ARwYM_8eOhvjE,Starbucks,"1755 East Lugonia Avenue, Redlands",34.0704533,-117.140527,4.3,524
ChIJHRsb4bdV24AR08mQHvsAP1U,Heska's Sugar Shack,"1741 Mentone Boulevard #1140, Mentone",34.0703822,-117.1370018,4.7,286
ChIJM9s2D7hV24AR-wLYtQTeezQ,McDonald's,"1796 East Lugonia Avenue, Redlands",34.0697825,-117.139197,3.6,1584
ChIJw61QPzRU24AR68EERZW3ui0,Circle K,"2097 Mentone Boulevard, Mentone",34.07010440000001,-117.1219484,4,132
ChIJMwvFncCB24AR1oES8Ds4B3w,Pechanga Café | Pechanga Resort Casino,"45000 Pechanga Parkway, Temecula",33.4556569,-117.1066464,3.6,106
ChIJ8aNUnbKB24ARUMW4aBtni9o,Blends Coffee Bar,"45000 Pechanga Parkway, Temecula",33.4556256,-117.1063218,3.4,23
ChIJMyZ0sF9_24ARySEoRd2ZeHk,The Coffee Bean & Tea Leaf,"31938 Temecula Parkway #D, Temecula",33.48093729999999,-117.1008245,4.5,430
ChIJUQFgRlh_24AR8JXWDEJ-6aM,Starbucks,"31960 Temecula Parkway, Temecula",33.4824393,-117.0947956,4.3,502
ChIJ9d1i4F9_24ARxUbvUqsVgU8,McDonald's,"31853 California 79, Temecula",33.479478,-117.1029152,3.1,1467
ChIJ6ar7UF5_24ARmg1__YAev8g,Starbucks,"31960 Temecula Parkway, Temecula",33.48194600000001,-117.100103,4.1,86
ChIJkwr-QVh_24ARSRt3X4Hlh1E,7-Eleven,"44260 Apis Rd @, California 79, Temecula",33.4818651,-117.0927983,2.9,41
ChIJIwIVxDB_24AR6aGWtdcjNVM,East Coffee,"31700 Temecula Parkway, Temecula",33.4807404,-117.1056687,5,5
ChIJR8Mdp81_24ARNdw_ydjrvuo,Parlay Cafe (Temporarily Closed),"31754 Temecula Parkway Ste A, Temecula",33.4806389,-117.1028971,4.5,54
ChIJvXCooah_24ARcDPNze5UyPs,Tastea Temecula,"32065 Temecula Parkway STE C, Temecula",33.4802119,-117.0997076,4.2,51
ChIJF_zaRBZ_24AR7m2K3CZwK28,Nekter Juice Bar,"32068 Temecula Parkway, Temecula",33.4813743,-117.0984485,3.5,63
ChIJQ7Rj4-GB24AR0KpF0rgWEkA,Historic Vail Ranch Headquarters,"32127 Temecula Parkway, Temecula",33.479263,-117.0976441,4.6,78
ChIJuUiSzlh_24ARlKRNWRWyo_s,McDonald's,"32225 California 79, Temecula",33.480127,-117.094545,3.4,169
ChIJZyAyAQB_24ARKlPHfHsiZB8,Starbucks,"32240 Temecula Parkway, Temecula",33.4826841,-117.0948993,,
ChIJA1HhWr9_24ARmwUqNgrh9W8,Better Buzz Temecula,"32435 Temecula Parkway, Temecula",33.4822957,-117.0910381,3.9,327
ChIJbTXdDCJ_24ARnwanyVjx2gA,Starbucks,"31867 Rancho California Road, Temecula",33.5134364,-117.1023456,4.2,314
ChIJ6_x8aw1_24ARy0-eXOHrJUg,East Coffee,"43049 Margarita Road, Temecula",33.4974923,-117.1159721,4.1,173
ChIJaTlbzSZ_24ARXAWuDPnW_lw,Great Harvest Bread Co.,"31795 Rancho California Road, Temecula",33.5131672,-117.103058,4.7,466
ChIJF9lHAQB924ARU44Zk3-J2ss,Panera Bread,"35974 Winchester Road Suite 100, Winchester",33.597909,-117.116192,4.7,22
ChIJWQToLwB924AR0XyBoZFOR4M,7-Eleven,"35970 Winchester Road, Winchester",33.5978019,-117.1170181,3.2,18
ChIJlbzj11F924ARe-x4ouqaRTQ,McDonald's,"35934 Winchester Road, Winchester",33.5997629,-117.116129,3.1,298
ChIJx7K26bFX24ARaKiZogVv7zA,Panera Bread,"31605 Yucaipa Boulevard, Yucaipa",34.0289504,-117.1142879,3.8,133
ChIJ765822xX24ARkeaUPw4TAQo,Starbucks,"31515 Yucaipa Boulevard, Yucaipa",34.0282654,-117.1159929,4.1,14
ChIJRSq4BTlX24AR-AgsrQlFUpA,7-Eleven,"31558 Yucaipa Boulevard, Yucaipa",34.0298237,-117.1152339,3.9,37
ChIJsTZtog1X24ARd62E3GkDD3Y,ampm,"32460 Oak Glen Road, Yucaipa",34.0182134,-117.0949989,3,64
ChIJxdMXoMZW24ARsDOf52Z-FEY,7-Eleven,"32487 Yucaipa Boulevard, Yucaipa",34.033529,-117.0958699,3.8,39
ChIJhT0fFQBX24AR5B98asSIyks,duck+owl,"11711 Sand Canyon Road, Yucaipa",34.0392256,-117.1015686,,
ChIJKaNtT1V_24ARiwzu3aQi09Q,Starbucks,"33145 Temecula Parkway, Temecula",33.4842482,-117.0800831,3.8,116
ChIJwzKv26p424ARx5FtAJCGkM8,Temecula Grind Coffee House,"33215 Temecula Parkway STE B, Temecula",33.4849842,-117.0783782,4.6,297
ChIJ5ci6YaaB24AR0Xgdagfz6aI,Jimmy Jamu,"33212 Camino Piedra Rojo, Temecula",33.4795788,-117.0801923,,
ChIJoeiOWABj24ARK4hOHZD0NS4,Starbucks,"32897 Domenigoni Parkway, Winchester",33.6966199,-117.0871769,4.5,45
ChIJEbURi6xm24ARwxrnh2UC61s,ampm,"33440 California 74, Hemet",33.73968499999999,-117.0768803,3.1,57
ChIJy6bAEC5R24ARXqWW3okUUmc,7-Eleven,"33561 Yucaipa Boulevard, Yucaipa",34.0333173,-117.0719715,3.1,32
ChIJmdVovtRX24ARFXpxu8kPcR0,Fulfilled Coffee,"33109 Yucaipa Boulevard, Yucaipa",34.0335608,-117.0821204,5,51
ChIJ40PRpFdR24ARDBgXEMYvwtY,Dutch Bros Coffee,"32690 Yucaipa Boulevard, Yucaipa",34.0342521,-117.0914556,4.4,738
ChIJh6gkKC5R24ARi-nfI4iiy5M,McDonald's,"33590 Yucaipa Boulevard, Yucaipa",34.0343848,-117.0712352,3.2,1477
ChIJlaD3MTBR24ARHrPUW7SI_7Y,Starbucks,"33644 Yucaipa Boulevard, Yucaipa",34.0352199,-117.0701185,4.1,205
ChIJtQcyusJ524ARY3qFt8DlT3Y,Poolside Bar & Café at Ponte Vineyard Inn,"35001 Rancho California Road, Temecula",33.53532490000001,-117.051391,,
ChIJVVVlRRB524AR0jN9EIsgBbM,Bistro at Monte De Oro Winery,"35820 Rancho California Road, Temecula",33.5453471,-117.0461649,4.8,76
ChIJ594tHwBb24ARzqsZpK4HVjI,Dutch Bros Coffee,"1100 Roberts Road, Calimesa",33.9674161,-117.0391976,5,1
ChIJz5jWVRNb24AR-IuZ4TWVUU4,7-Eleven,"1020 Cherry Valley Boulevard, Calimesa",33.9659844,-117.037618,3.3,71
ChIJYSeb801b24ARxb1ZagouB34,Starbucks,"1032 Cherry Valley Boulevard, Calimesa",33.96585719999999,-117.0367955,4.1,237
ChIJWdXdXqJQ24AR8KB8ooFWvoQ,ampm,"1216 Calimesa Boulevard, Calimesa",33.993735,-117.0577748,2.3,26
ChIJyXmu0JNQ24ARlQpvbvpbXdE,7-Eleven,"301 County Line Road, Calimesa",34.00390360000001,-117.0477627,3.1,41
ChIJZSKM1qJQ24ARu0a512pwupI,Starbucks,"1166 Calimesa Boulevard, Calimesa",33.99569299999999,-117.058754,4.2,757
ChIJJVBoubhQ24ARpZ8EBodWpCs,Fastrip,"13710 Calimesa Boulevard, Yucaipa",34.0043519,-117.0628526,4.1,240
ChIJDwAn7aJQ24ARY4OvjeotvYs,McDonald's,"1199 Calimesa Boulevard, Calimesa",33.9945237,-117.0573078,3.3,1878
ChIJMeo7MQBR24ARlv2jI7XlSAY,Lucid Coffee,"1007 Calimesa Boulevard Suite T, Calimesa",34.0009422,-117.0595126,4.8,32
ChIJS-h2xKlR24ARYzzEZ90x63Y,Down Right Brewed,"950 Calimesa Boulevard, Calimesa",34.0025462,-117.0620248,4.8,88
